SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
98833	70875	70875	
37947	70875	70875	
21633	140283	140283	
13778	145701	145701	
61253	145701	145701	
57484	178217	178217	
73812	138886	138886	
83828	192291	192291	
44663	169692	169692	
58460	12844	12844	
12014	30657	30657	
77002	30657	30657	
14141	137522	137522	
96068	146287	146287	
79681	140547	140547	
78715	48934	48934	
80025	48934	48934	
48309	139024	139024	
58697	159835	159835	
87023	159835	159835	
9924	64656	64656	
4670	42895	42895	
59490	160132	160132	
79269	173981	173981	
24567	173981	173981	
10122	173981	173981	
27244	14278	14278	
38859	88282	88282	
8882	12009	12009	
69199	18778	18778	
61030	86977	86977	
26303	6918	6918	
66321	89548	89548	
67091	3383	3383	
68759	158783	158783	
42168	136726	136726	
50278	136726	136726	
6475	136726	136726	
18469	114164	114164	
90661	114164	114164	
79853	114164	114164	
8491	45966	45966	
79743	45966	45966	
59999	45966	45966	
98732	47672	47672	
89426	48926	48926	
26280	91863	91863	
39442	91863	91863	
50127	199601	199601	
46992	178271	178271	
51094	134601	134601	
52522	173827	173827	
25053	107617	107617	
35882	114244	114244	
82532	171458	171458	
67695	147908	147908	
75515	199789	199789	
15410	122627	122627	
96057	132757	132757	
19085	128608	128608	
12759	195789	195789	
79161	70182	70182	
36338	139784	139784	
40252	73107	73107	
25489	119953	119953	
19493	75963	75963	
17463	7191	7191	
41275	116098	116098	
83600	47062	47062	
12794	148681	148681	
93205	35472	35472	
20101	35472	35472	
88792	177566	177566	
46607	177566	177566	
63591	28562	28562	
12552	78826	78826	
67852	78826	78826	
23419	6079	6079	
73781	6079	6079	
89726	86706	86706	
12281	148562	148562	
18616	120515	120515	
71289	160169	160169	
26458	197297	197297	
15046	120211	120211	
3588	120211	120211	
75912	143253	143253	
2807	191520	191520	
99648	81160	81160	
61252	86314	86314	
33406	86314	86314	
75962	187724	187724	
81851	187724	187724	
94514	154880	154880	
26762	124431	124431	
41992	146527	146527	
67385	922	922	
8297	61371	61371	
63439	3945	3945	
90867	162685	162685	
76190	41460	41460	
34802	119471	119471	
61846	54685	54685	
55937	54685	54685	
59779	191898	191898	
67918	191898	191898	
96590	136324	136324	
39353	53256	53256	
22400	44958	44958	
79999	150245	150245	
48359	134608	134608	
72589	134994	134994	
2542	34697	34697	
12944	156905	156905	
19021	138386	138386	
60958	138386	138386	
5304	99894	99894	
9771	73905	73905	
81258	179898	179898	
89782	125555	125555	
3098	125555	125555	
27092	125555	125555	
66469	32234	32234	
80970	128692	128692	
63775	1899	1899	
26101	1899	1899	
33944	65383	65383	
88688	3941	3941	
4691	4560	4560	
54178	145229	145229	
24995	24435	24435	
62722	147476	147476	
86312	85001	85001	
38111	85001	85001	
78085	109645	109645	
4320	123548	123548	
9319	194612	194612	
63776	4504	4504	
11311	113018	113018	
3653	134663	134663	
29279	177548	177548	
50869	177548	177548	
99587	58137	58137	
69528	58137	58137	
62499	114170	114170	
21869	114170	114170	
42665	10917	10917	
41337	10917	10917	
5924	36562	36562	
60116	20737	20737	
31514	93417	93417	
85262	140650	140650	
31253	140650	140650	
59878	114310	114310	
6850	114310	114310	
95393	113569	113569	
84626	181997	181997	
87466	150926	150926	
60071	157429	157429	
69941	185928	185928	
3436	30063	30063	
2507	116888	116888	
69051	164623	164623	
25002	40191	40191	
94126	31482	31482	
41921	137152	137152	
11719	171387	171387	
33338	80772	80772	
88617	148187	148187	
61393	106516	106516	
29515	106516	106516	
16711	90882	90882	
67972	61350	61350	
58337	157480	157480	
26689	192092	192092	
10332	122284	122284	
45559	122284	122284	
94160	113664	113664	
68796	79443	79443	
67240	84017	84017	
26872	117702	117702	
75602	117702	117702	
58292	140420	140420	
74897	18929	18929	
6043	85456	85456	
29804	74686	74686	
86534	179808	179808	
66121	179808	179808	
99146	145436	145436	
17977	36298	36298	
94044	59145	59145	
45890	155602	155602	
57621	72462	72462	
24980	30875	30875	
97878	30875	30875	
68560	15611	15611	
78610	15611	15611	
34144	15611	15611	
38230	15611	15611	
33386	149680	149680	
61272	68188	68188	
11953	68188	68188	
57502	32761	32761	
78508	163930	163930	
67663	141181	141181	
4168	7650	7650	
8776	30353	30353	
49513	52463	52463	
15512	52463	52463	
51281	113704	113704	
91972	54125	54125	
44106	94065	94065	
3460	27873	27873	
17093	100411	100411	
10493	102337	102337	
71660	111749	111749	
17167	111749	111749	
98138	67800	67800	
54746	111432	111432	
5040	94069	94069	
42360	28907	28907	
83813	28907	28907	
21575	175590	175590	
43679	19884	19884	
78031	19884	19884	
30541	154381	154381	
88188	50237	50237	
10328	69423	69423	
64014	196632	196632	
40481	28763	28763	
3089	116989	116989	
98593	26381	26381	
86823	31469	31469	
24563	77504	77504	
80210	97723	97723	
42751	70716	70716	
94485	175658	175658	
63613	177662	177662	
91793	80398	80398	
59875	145390	145390	
86959	145390	145390	
90046	6579	6579	
78913	124899	124899	
6948	71582	71582	
37042	71582	71582	
33571	71582	71582	
37288	95545	95545	
47384	95545	95545	
73504	95545	95545	
81759	47201	47201	
22976	157082	157082	
48481	116346	116346	
89573	169242	169242	
84091	184628	184628	
79497	157999	157999	
52158	15679	15679	
67290	77377	77377	
15835	60485	60485	
34817	72637	72637	
9666	72637	72637	
88104	127072	127072	
44307	65925	65925	
74194	110334	110334	
33161	110334	110334	
26193	54493	54493	
84973	54493	54493	
47657	54493	54493	
67727	63793	63793	
82222	63793	63793	
77300	187987	187987	
22981	84266	84266	
33961	46642	46642	
14886	46642	46642	
87247	5268	5268	
18174	5268	5268	
6431	71899	71899	
75527	110440	110440	
67983	110440	110440	
93489	134178	134178	
98920	159310	159310	
89763	51259	51259	
99604	118583	118583	
85252	151899	151899	
17630	173399	173399	
28762	112939	112939	
70366	112939	112939	
98342	198495	198495	
85991	198495	198495	
48399	8417	8417	
60614	16742	16742	
36763	84828	84828	
10566	78900	78900	
16545	78900	78900	
32041	94707	94707	
29691	123393	123393	
60111	162164	162164	
72634	187887	187887	
99770	187887	187887	
29607	26745	26745	
36901	1	1	
37404	165231	165231	
49910	89499	89499	
14835	28888	28888	
86378	28888	28888	
11189	21936	21936	
16695	21936	21936	
30010	83427	83427	
95545	26721	26721	
76935	26721	26721	
71993	166457	166457	
51059	166457	166457	
13875	166457	166457	
99469	123846	123846	
47205	80025	80025	
96559	139681	139681	
38965	80362	80362	
99585	34482	34482	
15263	48825	48825	
9070	48825	48825	
41520	90586	90586	
8304	87139	87139	
17990	102844	102844	
35209	95777	95777	
85802	77198	77198	
54056	89348	89348	
56646	124114	124114	
15106	9135	9135	
15486	164803	164803	
442	164803	164803	
22793	178813	178813	
68135	4940	4940	
35241	4940	4940	
96561	81925	81925	
98972	17044	17044	
64138	50636	50636	
9723	134147	134147	
58541	147749	147749	
2002	147749	147749	
52524	147749	147749	
29777	191649	191649	
87464	17055	17055	
18372	10388	10388	
24762	10388	10388	
50217	58728	58728	
30550	150099	150099	
73332	194258	194258	
33827	147676	147676	
95343	121478	121478	
51019	5253	5253	
61164	157254	157254	
50388	48534	48534	
99824	48534	48534	
61198	48534	48534	
98012	103239	103239	
20063	168410	168410	
62742	168410	168410	
85322	100021	100021	
63630	192215	192215	
82294	17077	17077	
24352	135619	135619	
6230	26758	26758	
55979	26758	26758	
88273	28311	28311	
93672	28311	28311	
11580	25372	25372	
77644	167707	167707	
91923	67425	67425	
12309	67425	67425	
16122	96829	96829	
84568	96829	96829	
58406	78873	78873	
82593	62663	62663	
43093	130923	130923	
47473	147743	147743	
97959	147743	147743	
84284	51660	51660	
99484	52341	52341	
42232	153692	153692	
25993	153692	153692	
10020	119137	119137	
22186	60371	60371	
45435	147058	147058	
54157	147058	147058	
7020	147058	147058	
59832	147058	147058	
92910	181139	181139	
48692	109357	109357	
48007	51727	51727	
1832	82835	82835	
49576	82835	82835	
79205	149041	149041	
8825	189574	189574	
16449	176587	176587	
24091	176587	176587	
93827	190573	190573	
62835	31943	31943	
31732	419	419	
84074	41110	41110	
41007	158081	158081	
46954	150273	150273	
49922	186580	186580	
78799	186580	186580	
56156	4738	4738	
75324	4738	4738	
24496	41944	41944	
44229	158070	158070	
31636	158070	158070	
36086	67334	67334	
88920	106234	106234	
55290	155493	155493	
34117	149368	149368	
17675	124950	124950	
8999	179198	179198	
22255	48598	48598	
95082	195161	195161	
11446	17387	17387	
12643	17387	17387	
95222	197556	197556	
38644	183231	183231	
981	181505	181505	
79494	81849	81849	
65961	40745	40745	
23484	8029	8029	
21269	54880	54880	
20013	54880	54880	
86365	54880	54880	
49430	10369	10369	
80515	88803	88803	
33530	88803	88803	
55036	44566	44566	
25501	153032	153032	
75614	11260	11260	
63154	134212	134212	
52876	184327	184327	
33842	90252	90252	
66251	86027	86027	
94719	86027	86027	
45307	74578	74578	
74417	4392	4392	
77870	16717	16717	
51226	173090	173090	
65358	173090	173090	
6040	70049	70049	
51062	70049	70049	
91113	190511	190511	
71269	190511	190511	
58836	55322	55322	
44034	69379	69379	
59161	125762	125762	
18237	133321	133321	
27975	133321	133321	
53102	185700	185700	
24684	185700	185700	
53138	169712	169712	
87171	169712	169712	
42314	26586	26586	
82115	26586	26586	
98112	29987	29987	
63719	165117	165117	
84808	168510	168510	
16310	123041	123041	
4500	188622	188622	
78410	188622	188622	
98903	188622	188622	
83389	153761	153761	
70118	117845	117845	
86334	117845	117845	
16567	19792	19792	
64360	170793	170793	
83754	181814	181814	
21865	181814	181814	
72321	19417	19417	
7522	74961	74961	
36395	166548	166548	
26578	101782	101782	
58894	109866	109866	
51979	105443	105443	
24596	161571	161571	
15735	41765	41765	
8663	140561	140561	
1521	152213	152213	
42909	47304	47304	
57113	104410	104410	
4788	83364	83364	
57055	99037	99037	
42707	36564	36564	
96004	36564	36564	
3961	172764	172764	
24881	172764	172764	
72173	63344	63344	
79275	127900	127900	
62556	117664	117664	
38315	45761	45761	
3130	122563	122563	
9085	122563	122563	
69532	23102	23102	
72419	23102	23102	
9705	163561	163561	
72054	163561	163561	
53142	163561	163561	
10852	178433	178433	
47961	178433	178433	
19433	174530	174530	
7016	142171	142171	
78574	94222	94222	
5525	113231	113231	
14978	114695	114695	
57454	114695	114695	
31341	173157	173157	
47568	38907	38907	
5125	105294	105294	
39954	195253	195253	
80932	109945	109945	
22157	102816	102816	
31497	36618	36618	
37979	36618	36618	
81516	156380	156380	
98317	88174	88174	
11814	88174	88174	
39371	94798	94798	
74982	70427	70427	
15454	28935	28935	
30529	28935	28935	
24242	47324	47324	
16637	47324	47324	
24547	31753	31753	
62538	89409	89409	
74534	130285	130285	
23613	34933	34933	
43468	34933	34933	
1422	122785	122785	
95597	149853	149853	
60836	10547	10547	
44400	75059	75059	
3660	149018	149018	
76717	72782	72782	
32851	60368	60368	
79515	137432	137432	
8127	126853	126853	
87255	184509	184509	
9617	149308	149308	
83845	198394	198394	
97530	23033	23033	
14197	23033	23033	
63285	31344	31344	
69354	56450	56450	
44648	83749	83749	
71051	25141	25141	
23129	26365	26365	
48608	26365	26365	
14127	6066	6066	
28200	6066	6066	
21856	6066	6066	
97364	48597	48597	
99967	61861	61861	
82069	97383	97383	
40697	97383	97383	
7710	10977	10977	
89276	165242	165242	
13364	161563	161563	
13972	30520	30520	
94674	30520	30520	
6191	4360	4360	
66585	196736	196736	
90541	148767	148767	
81962	139447	139447	
80492	179403	179403	
55487	179403	179403	
98811	129910	129910	
1295	129910	129910	
23493	105507	105507	
69950	82298	82298	
91652	133377	133377	
82732	58385	58385	
8233	137123	137123	
13341	66475	66475	
56515	66475	66475	
5692	47639	47639	
6791	40401	40401	
86615	40401	40401	
79767	127599	127599	
90826	66967	66967	
94356	98551	98551	
55590	98551	98551	
26254	163845	163845	
2003	146245	146245	
26430	186890	186890	
97301	183904	183904	
4414	25615	25615	
63014	124209	124209	
84302	164917	164917	
9974	139057	139057	
72390	64216	64216	
8466	142100	142100	
51333	71657	71657	
54612	23471	23471	
11778	49331	49331	
11590	76062	76062	
90072	65214	65214	
79747	7603	7603	
82586	7603	7603	
43459	41959	41959	
75435	41959	41959	
37275	147043	147043	
78297	157661	157661	
21232	165853	165853	
85049	165853	165853	
39937	170325	170325	
98877	170325	170325	
95090	170325	170325	
52977	170325	170325	
53568	59874	59874	
91323	137821	137821	
32483	98536	98536	
38105	98536	98536	
84663	98536	98536	
10828	139159	139159	
44806	139159	139159	
43331	64901	64901	
74963	63946	63946	
48861	41692	41692	
81405	41692	41692	
4082	137213	137213	
440	125589	125589	
59541	95532	95532	
79940	95532	95532	
72325	57204	57204	
80589	194576	194576	
12884	170809	170809	
2183	170809	170809	
27595	45778	45778	
83007	45778	45778	
74320	86460	86460	
42663	86460	86460	
33351	64427	64427	
97189	195540	195540	
51470	18711	18711	
51778	42285	42285	
52655	13159	13159	
92943	108589	108589	
1953	186078	186078	
74467	186078	186078	
85539	119510	119510	
34897	192098	192098	
74825	146521	146521	
88634	146521	146521	
24642	40610	40610	
70362	40610	40610	
5973	38767	38767	
68047	149773	149773	
21193	149773	149773	
80565	21722	21722	
72854	48067	48067	
90978	92205	92205	
73958	47191	47191	
96371	98549	98549	
1995	98549	98549	
4302	197714	197714	
72791	75045	75045	
77718	187825	187825	
10351	76073	76073	
23536	81314	81314	
66206	152131	152131	
14575	162654	162654	
90121	147114	147114	
54251	138613	138613	
61500	20295	20295	
99555	20295	20295	
3105	102050	102050	
62884	70268	70268	
84756	70268	70268	
39084	102518	102518	
31803	69509	69509	
61071	71563	71563	
42061	170965	170965	
7790	170965	170965	
11119	92209	92209	
83668	115780	115780	
45891	82663	82663	
80267	82663	82663	
45528	107144	107144	
85447	107144	107144	
16413	14175	14175	
61182	14175	14175	
61458	25914	25914	
62889	191245	191245	
66604	112018	112018	
56809	75315	75315	
89839	53608	53608	
64911	53608	53608	
87100	53608	53608	
62048	26632	26632	
80088	136528	136528	
74881	120598	120598	
46843	178480	178480	
66944	122128	122128	
34655	130401	130401	
10766	118060	118060	
69270	46341	46341	
18704	54833	54833	
50737	6192	6192	
81500	114091	114091	
74616	137265	137265	
73019	60742	60742	
10718	107420	107420	
39922	132689	132689	
35718	22128	22128	
54751	74915	74915	
89840	149258	149258	
47457	149258	149258	
28317	46004	46004	
20579	46004	46004	
95427	176763	176763	
35672	199725	199725	
58123	81842	81842	
89056	122951	122951	
39706	40454	40454	
71576	7734	7734	
43354	43282	43282	
11644	42828	42828	
36892	96983	96983	
50733	96983	96983	
27495	131770	131770	
4708	73451	73451	
69649	183733	183733	
74434	96852	96852	
53070	139877	139877	
82716	49052	49052	
20670	40609	40609	
46558	101510	101510	
59574	130104	130104	
89836	130104	130104	
85786	130104	130104	
89572	188730	188730	
28477	66726	66726	
4196	158935	158935	
44036	88064	88064	
1442	169402	169402	
31786	169402	169402	
5661	105745	105745	
36837	183714	183714	
3605	143491	143491	
49471	143491	143491	
52683	185462	185462	
36152	113116	113116	
29960	113116	113116	
30980	183743	183743	
41206	47423	47423	
12313	177818	177818	
33581	175216	175216	
59334	105975	105975	
87600	54786	54786	
42292	198130	198130	
72068	26109	26109	
46243	26109	26109	
89356	73092	73092	
45562	144545	144545	
98368	117963	117963	
51569	117963	117963	
77295	44107	44107	
24965	60681	60681	
41632	132153	132153	
56185	480	480	
21819	3001	3001	
63619	3001	3001	
61531	153542	153542	
35930	148776	148776	
19899	142237	142237	
53313	13270	13270	
35621	95436	95436	
28753	65759	65759	
95635	177615	177615	
23027	184511	184511	
99590	184511	184511	
47352	70263	70263	
27973	56749	56749	
84032	94387	94387	
92756	63131	63131	
92386	171521	171521	
86801	171521	171521	
63938	193585	193585	
98760	193585	193585	
62460	193585	193585	
98272	75302	75302	
83892	59470	59470	
60965	59470	59470	
37980	117038	117038	
10997	88196	88196	
74347	141160	141160	
66618	143242	143242	
93833	143242	143242	
24162	124525	124525	
12786	17953	17953	
72759	90347	90347	
57780	130464	130464	
60430	97713	97713	
77116	97713	97713	
12751	154356	154356	
73786	195443	195443	
28538	87252	87252	
55663	5825	5825	
40972	40576	40576	
91494	198899	198899	
24583	121779	121779	
94319	16129	16129	
41326	185011	185011	
84258	112516	112516	
28250	172376	172376	
14332	185149	185149	
86538	53700	53700	
55620	53700	53700	
15921	37932	37932	
28966	76699	76699	
40540	12901	12901	
95375	79541	79541	
92517	163625	163625	
99166	130271	130271	
98674	60255	60255	
86991	60255	60255	
80062	87960	87960	
82048	148494	148494	
2554	137248	137248	
24228	137248	137248	
91959	4773	4773	
59451	180650	180650	
26296	180650	180650	
79972	89092	89092	
61816	89092	89092	
21002	184082	184082	
24131	160140	160140	
82463	160140	160140	
14263	160140	160140	
67367	68310	68310	
63174	68310	68310	
80403	78771	78771	
41728	78771	78771	
24084	173106	173106	
31090	48388	48388	
63606	172327	172327	
35150	154896	154896	
69122	154896	154896	
59614	150573	150573	
73186	173429	173429	
3575	55958	55958	
66250	67077	67077	
76987	67077	67077	
90989	138315	138315	
58571	138315	138315	
14305	154503	154503	
16747	156289	156289	
70013	133178	133178	
42142	180593	180593	
54736	64560	64560	
77682	116659	116659	
87316	116659	116659	
14692	121474	121474	
83676	117077	117077	
19541	117077	117077	
64835	183244	183244	
77051	17784	17784	
98126	135438	135438	
89074	144586	144586	
77741	151057	151057	
29679	35922	35922	
94692	146574	146574	
11831	79750	79750	
70571	66141	66141	
73042	109612	109612	
61029	21498	21498	
85941	124018	124018	
71694	108938	108938	
7807	84168	84168	
13343	99920	99920	
4625	63731	63731	
