96013	8949	
61123	26867	
40558	53147	
52391	104352	
20476	178272	
90630	75375	
73932	176021	
75337	44844	
23683	130816	
42893	125776	
31630	62761	
40853	46210	
49014	1161	
27248	79224	
23574	75679	
67998	122021	
32728	58593	
73880	106206	
52246	48018	
25491	145033	
71336	43735	
34641	148470	
10304	166117	
26089	46482	
13550	41779	
9907	94444	
44455	66830	
31493	120926	
33846	35791	
55158	52563	
1698	50669	
36691	12588	
99407	193260	
7688	160993	
97176	37734	
79671	100811	
67765	120896	
71796	68018	
50758	135992	
59807	31300	
47616	75651	
37671	149726	
42781	31207	
27263	45783	
47349	184853	
5437	6299	
66922	159980	
58925	55665	
10620	36551	
22348	6444	
97829	165585	
30991	104881	
67510	86253	
28542	161182	
87159	147056	
84538	192717	
70321	5574	
95918	113083	
79036	187554	
78108	10910	
79629	48031	
23604	94641	
58115	169862	
22798	143844	
24808	56477	
27629	142982	
55373	108537	
34575	41560	
61328	121705	
15205	161871	
45669	11941	
97196	98352	
7397	20885	
41263	67218	
74846	133758	
67332	34384	
73567	92882	
89356	73092	
77605	112886	
61335	16378	
28129	83415	
44376	181140	
62450	104260	
43093	130923	
60549	5245	
27945	40598	
80578	83010	
1573	11196	
91283	12228	
89523	118567	
28196	24817	
23215	34339	
81606	180847	
23859	159571	
59626	90002	
91449	56143	
37598	184721	
21844	69452	
46868	37501	
18774	41720	
52497	137935	
12548	157405	
17409	121184	
73395	29441	
26372	185668	
84426	30288	
28370	155662	
66493	163648	
57751	49824	
30174	93142	
3113	78832	
76867	55014	
14565	79640	
37356	18047	
20506	57548	
83465	67905	
99541	154361	
73141	77425	
39929	113101	
59630	6661	
83379	163145	
91464	135549	
41603	179973	
48257	80985	
11839	197581	
2000	110713	
12979	73231	
48183	136379	
5660	14296	
61938	157227	
31913	52460	
78604	103218	
57088	89777	
57955	81159	
28160	57425	
30252	185114	
20746	17559	
61309	182455	
61252	86314	
49246	133670	
3541	137174	
78002	190149	
5659	34623	
12715	165982	
41199	167391	
67132	166265	
55910	3858	
12967	18669	
46810	156844	
38320	184808	
99770	187887	
83826	105367	
93854	37343	
12003	63553	
67262	180774	
93101	13939	
52302	140937	
82665	184024	
22351	171720	
35363	180759	
93694	190584	
32022	108905	
13002	10047	
99041	23818	
81862	121049	
85583	81133	
91864	86569	
82386	3916	
59141	56256	
21128	189880	
98894	17539	
32401	101331	
39199	164888	
12986	154247	
52224	15739	
67534	118059	
2639	148092	
45359	183121	
12012	16694	
39005	179364	
25153	64890	
15828	57001	
99219	168480	
40814	37420	
77882	157898	
457	166352	
73929	128381	
25003	190957	
47441	9973	
48510	186972	
36174	118679	
32554	196322	
54052	117647	
23330	182776	
31469	174016	
88517	159952	
28866	175668	
49657	60499	
89416	8998	
26606	174192	
86577	148255	
99132	189211	
41895	60781	
20983	169921	
20052	112341	
17191	126771	
17068	29520	
42170	189608	
89918	60447	
63342	125669	
46158	140807	
52619	195299	
87598	116848	
14534	8572	
3468	164331	
6549	77119	
64694	103705	
24296	104297	
6853	5844	
52608	77457	
5131	153296	
49556	161748	
70389	51458	
88485	177019	
91601	17796	
91761	46265	
92907	158859	
32557	147539	
68672	37295	
73954	165439	
73917	1416	
17892	107341	
14335	1430	
54686	79694	
30083	15994	
62353	123809	
77212	132059	
9850	58006	
51322	6899	
74969	164094	
36324	141006	
91311	120744	
74279	131484	
28392	16937	
11155	128765	
49836	176009	
15684	9903	
72992	124837	
93552	149525	
70304	168048	
68577	69837	
16901	37213	
34421	130686	
13084	49959	
57991	6413	
38009	128957	
39709	85691	
72267	104255	
35800	27715	
38257	26357	
13369	117888	
68606	56987	
39982	39687	
75100	35793	
5478	92125	
80685	83557	
95010	81457	
24729	6760	
48748	61392	
18996	44292	
475	145011	
92570	11922	
85006	170510	
92158	103759	
80104	150251	
61387	44209	
34497	65944	
85587	83578	
31907	149164	
68483	44312	
71362	22658	
8488	54951	
60207	124527	
70972	120676	
76781	106628	
70952	85733	
28003	118535	
38702	163746	
81347	101380	
79121	127124	
68566	181962	
9740	29791	
90816	118057	
63316	81757	
20087	65632	
23111	92169	
19610	137974	
22977	180207	
45272	183943	
28248	55238	
4671	55142	
68504	28010	
56918	150854	
27844	22138	
13434	133509	
76321	28111	
76390	7372	
87436	159343	
10193	186959	
40069	122783	
77683	32875	
85180	165277	
98797	3173	
41296	178823	
79264	153655	
91888	186748	
40990	1676	
41154	73601	
50311	173078	
30190	94035	
93623	53331	
56160	117053	
77761	138111	
9162	133602	
65289	48988	
46161	130373	
9269	92595	
4877	9984	
57709	13108	
19411	27770	
36658	189229	
69839	174839	
57775	61060	
43023	85848	
44271	142161	
82844	41370	
64613	180825	
48438	38868	
7259	139005	
2741	68437	
42691	191381	
95711	135100	
28008	129274	
953	86531	
88385	18872	
99639	69905	
18875	22227	
82027	21922	
68386	156952	
5380	130333	
32480	102219	
27482	182148	
35586	138863	
72861	128147	
51592	35053	
57748	95944	
20135	191053	
62483	4980	
4516	43553	
93402	194474	
91415	31786	
22248	164721	
28478	93606	
49392	4257	
31122	84968	
21667	182177	
60984	95834	
57164	130140	
34222	119186	
55459	136131	
32344	44925	
56147	143431	
3159	26716	
77736	158805	
17819	85554	
5973	38767	
98750	142035	
57495	52009	
9828	184955	
11583	80105	
70016	186239	
705	97715	
50025	1705	
86594	6529	
77488	97252	
91874	62043	
96255	132863	
4459	107993	
84434	138417	
65233	43680	
12917	1624	
73559	142108	
54056	89348	
91971	49004	
43340	141280	
29441	150428	
95448	121416	
64938	77646	
67976	101745	
43005	44037	
50534	133985	
83350	126485	
55939	153993	
22180	198080	
60290	45471	
32556	112822	
86359	168144	
27037	68492	
49683	133569	
79484	16488	
47040	136986	
58998	24128	
76181	153	
57294	68763	
7657	11456	
63380	58924	
13602	146474	
16125	132635	
17498	30857	
70500	156389	
43508	108702	
4940	151344	
68900	21676	
30016	51863	
20927	22427	
4654	120985	
69157	41106	
90745	10203	
32785	135916	
80077	154151	
38732	177919	
67567	63815	
63119	127126	
94718	199167	
14481	114148	
16549	112200	
20242	102667	
12301	109942	
49700	96154	
29895	90211	
12681	102875	
81001	86317	
27965	79840	
30018	141640	
40712	170229	
60980	146796	
13537	185798	
92155	79896	
16337	105063	
94179	92139	
88203	124325	
2174	154304	
18948	99044	
7026	37861	
65698	84289	
65660	134364	
29151	25189	
68696	61027	
26091	2044	
39194	34785	
87711	82728	
74997	97488	
33888	185129	
17834	16428	
92481	89975	
13551	155059	
96671	169905	
43481	190948	
51591	74952	
57648	136595	
82863	17412	
39540	13234	
48531	71650	
22377	59866	
99205	178341	
54729	148779	
42000	70180	
22753	117815	
22059	28706	
59660	164944	
86227	134433	
48155	103252	
3849	180168	
50218	166551	
12334	76504	
95168	154353	
64000	87350	
64280	2300	
94479	181540	
47102	127645	
99747	91791	
25230	126155	
92202	111152	
99852	72595	
97878	30875	
25043	125275	
91468	186132	
59622	110547	
49104	18791	
55957	119298	
83873	67367	
44789	144026	
7158	34578	
71959	135971	
37260	152043	
8087	172224	
40099	138664	
19498	43007	
29795	177702	
62772	52867	
25109	19661	
2483	597	
5185	123169	
92541	158177	
94449	85620	
5609	100015	
67024	35208	
52268	156429	
6013	35424	
52623	193988	
51111	61048	
76464	6195	
36010	165059	
43026	167739	
58509	106121	
12786	17953	
78686	164018	
81870	185824	
27305	106112	
11818	167241	
86923	158100	
99919	181697	
92328	102505	
88591	6218	
51799	127654	
95032	99991	
80593	12084	
32505	119776	
38673	32591	
30286	44755	
65970	1510	
19787	39669	
64215	16007	
24976	182690	
99145	139928	
68637	114718	
60752	24262	
58796	101309	
41874	71406	
10139	198807	
26406	164701	
50541	156981	
75747	97174	
77134	92719	
44078	18564	
62225	65567	
7288	14300	
57745	72116	
87735	96839	
40687	33046	
73312	10641	
71492	181608	
78033	180874	
8299	145242	
69161	104812	
8062	181902	
69714	104530	
13603	156853	
28245	72557	
29457	151473	
98134	51640	
41308	173096	
81241	43311	
57411	131958	
66181	147582	
93148	174097	
70762	8817	
43756	4841	
23235	63411	
68095	126293	
81760	30020	
29701	90761	
85737	195215	
3245	151607	
81697	149132	
1373	113178	
62518	65001	
37715	137505	
54917	163025	
52389	159302	
98348	34519	
89888	140462	
60570	65337	
77996	66250	
84568	96829	
78741	13669	
2778	150457	
40496	175162	
62101	15154	
59332	151137	
50649	122357	
16032	99077	
78380	51468	
91071	151811	
73058	144825	
57233	169769	
78878	78659	
53017	35201	
17644	138706	
10521	175200	
15416	146981	
8440	140730	
10374	93943	
64463	96964	
11305	144047	
48219	119845	
8124	93538	
8644	188224	
42077	122683	
2430	90921	
28785	43692	
12650	113945	
85043	13157	
56866	175342	
52632	167577	
86754	134020	
33838	168522	
85471	151835	
8816	83123	
71485	113970	
24899	130890	
50465	172365	
6086	97061	
37204	71856	
61770	73733	
82664	63116	
44908	99291	
12575	96360	
20265	108667	
6121	63320	
73667	50885	
70466	2088	
67027	175454	
30272	182240	
59335	125202	
65138	135052	
79529	90387	
46117	92366	
79032	95676	
31899	59745	
57024	36584	
94445	188038	
93837	180102	
62930	134076	
59628	126427	
49275	148825	
7761	132999	
79755	117733	
45585	73403	
46979	131684	
47093	174694	
92542	177663	
48212	126488	
40829	68051	
68952	5140	
9789	151957	
93970	48878	
44159	54023	
3484	176539	
41385	187668	
66009	107238	
46124	86912	
74870	34698	
36314	100129	
1132	64728	
13697	158098	
70399	52829	
34601	58962	
47027	115375	
60902	21351	
83131	129792	
32327	100170	
2451	73507	
35650	128098	
30720	97953	
90757	38163	
49291	158288	
60476	193408	
56571	39025	
86392	147109	
62765	19669	
87039	197899	
46519	155551	
1220	192399	
11582	164725	
50406	101835	
51108	39189	
70146	133971	
12441	66191	
87718	85049	
41380	151866	
89404	117571	
1683	139305	
43603	90121	
31848	26411	
14338	5422	
10635	89868	
68996	66742	
23142	117612	
39759	165578	
64006	98316	
15068	89899	
52841	73724	
14664	14197	
19546	154832	
1527	101195	
16694	20768	
96864	29115	
34091	179787	
52273	92474	
80760	128922	
20995	188305	
75079	198116	
50498	171834	
25045	142588	
81220	144785	
13234	39831	
81419	5055	
26933	68618	
24276	17864	
76772	45424	
2413	53540	
48195	151516	
84916	35927	
67637	67064	
62715	29324	
16751	44969	
45938	87928	
75671	22267	
13469	26595	
43504	74740	
97897	57408	
94699	115707	
38016	31595	
81452	178560	
94911	120938	
58855	725	
66481	42728	
29330	112180	
53753	96582	
70246	109830	
86390	169110	
72651	106058	
36508	196688	
30802	97487	
33639	68892	
53178	91466	
93239	120851	
18041	22883	
36094	45702	
60727	181416	
46580	135250	
43413	175483	
60026	67860	
80190	98480	
66572	36141	
57545	133918	
99169	29090	
96543	77232	
11295	26363	
1962	13009	
17758	17850	
76844	139242	
47039	167770	
91439	191822	
9212	83890	
39057	175092	
77995	62446	
84712	109936	
85751	88564	
49810	122021	
91233	140567	
45813	43994	
10267	104257	
80398	185159	
71298	174101	
25588	31471	
84901	108833	
40879	121414	
20170	115947	
25679	93929	
19541	117077	
7528	22264	
66219	107593	
31523	7928	
5963	122707	
51858	164367	
84583	110603	
2668	55985	
48767	68093	
44097	46602	
27144	92589	
47077	161523	
30014	78191	
41655	154961	
47208	99114	
68263	173023	
68359	158508	
96712	127097	
23169	41055	
39423	143641	
21481	130177	
21168	157577	
72871	108773	
84263	107620	
88712	11692	
25627	111189	
72465	92524	
16327	84276	
29074	177474	
56844	26473	
25023	85861	
75541	88498	
70871	180564	
52654	30630	
39693	175845	
88995	71755	
97920	157624	
355	178166	
78779	38880	
28341	151785	
68864	135161	
90886	158852	
16280	105608	
55644	64281	
2076	82928	
87030	98292	
30287	24799	
33584	39784	
1002	61078	
79019	55959	
92702	46311	
65378	159629	
44179	86676	
28571	184102	
1743	34344	
15287	148499	
57043	68819	
69334	187514	
6405	15173	
66754	144838	
73699	46446	
62703	184006	
27831	99578	
76574	176718	
37125	145415	
16401	94690	
96557	184265	
86082	161220	
89221	156050	
70124	21560	
37218	6730	
24628	55870	
63820	60897	
43280	134235	
43959	71426	
52987	172681	
33627	189116	
50775	128793	
51629	198856	
47141	100301	
8219	18705	
45931	59134	
45408	98484	
55138	38207	
29860	168199	
45611	139800	
2126	136374	
44596	183271	
59416	20428	
38525	142222	
3022	81371	
25362	788	
47272	151238	
92185	4185	
9207	115454	
81851	187724	
6266	102738	
2341	150539	
82127	72614	
25319	44894	
66756	75789	
61823	84594	
21911	28080	
58098	191896	
2607	63414	
85671	150858	
76795	93416	
40923	38389	
26346	92163	
95618	115192	
41830	111925	
31200	152389	
63259	54935	
52529	90486	
65262	191113	
17252	148192	
34891	6550	
71161	167972	
33220	34292	
17643	131235	
11610	68506	
47104	54375	
36879	139836	
47967	60126	
57203	13311	
1483	181353	
7169	87185	
49737	19399	
71150	71497	
56747	81330	
26775	178748	
70913	144360	
9662	191147	
98187	187943	
22361	45699	
6814	144584	
996	138326	
75403	31704	
55904	15665	
6292	161182	
97739	97945	
21207	18078	
89493	136031	
23052	54698	
45921	104185	
33141	14243	
40532	131693	
47591	193494	
64234	66357	
34318	183173	
81867	199010	
21290	11558	
97769	24557	
20482	77499	
83810	31019	
67	30217	
15563	2956	
89089	34371	
20258	5296	
30664	128467	
15872	146549	
29758	59575	
98266	72605	
27623	175346	
94318	30202	
64951	133017	
5034	141720	
85688	119651	
45606	185774	
55328	139029	
99432	63944	
73408	88430	
50389	116634	
65687	189740	
288	77466	
34627	27742	
11343	87411	
29250	98748	
80302	14171	
78336	25095	
8070	15594	
17128	125297	
15483	53287	
49287	166210	
19658	86812	
56341	135522	
81202	34221	
16326	66782	
99555	20295	
50049	11	
66450	173447	
9455	93751	
68683	142138	
417	40746	
35998	29235	
11782	85441	
65752	59401	
83433	119335	
18862	52302	
93848	130026	
34185	58108	
46936	2506	
18562	123906	
50638	84553	
86255	141321	
8160	20643	
63026	6400	
21343	181881	
59798	100953	
19691	155586	
98974	72932	
23653	197525	
43273	115766	
69459	195344	
71657	48135	
1559	111776	
74175	135158	
49892	180243	
18612	20077	
94037	117248	
83991	15125	
57226	190819	
40549	69070	
56392	38586	
47438	52045	
63098	37304	
66247	163864	
86047	81365	
84117	90837	
90801	90541	
3057	165264	
1613	195261	
18878	167999	
7170	149957	
47618	116809	
16543	52853	
54266	2165	
81460	74008	
19995	60688	
65034	43677	
11745	84970	
37987	197931	
78237	14693	
71124	77531	
34800	112722	
19247	105727	
52784	61329	
22086	116457	
33713	188450	
88327	156740	
6426	89699	
65496	151222	
38907	69199	
96211	54083	
87364	26914	
26935	124886	
67928	150805	
35059	68076	
47709	139736	
73064	1983	
49433	172037	
22149	27015	
62	125380	
34801	120162	
36524	121105	
49207	11979	
64270	56345	
19766	158583	
88602	41844	
43943	198373	
56074	135117	
67695	147908	
63349	120721	
55376	149836	
49423	144366	
72234	199498	
78321	51186	
39845	187188	
75171	76877	
43711	78313	
21896	78803	
39822	161432	
68674	192462	
74221	191198	
76903	198004	
27674	89956	
77820	196905	
56969	51972	
78042	96198	
42460	139553	
77692	99621	
54375	121004	
21383	48831	
90088	2318	
9007	74932	
32812	56558	
76060	70506	
7007	76374	
393	140989	
31690	122593	
67870	147859	
83551	56143	
72063	176614	
37816	198135	
11847	89018	
33673	163975	
34183	72777	
39157	144042	
84357	137790	
68127	155225	
39819	145590	
78303	96184	
23499	162174	
35951	95403	
76575	128254	
82689	26483	
33936	67618	
25091	10257	
44924	25613	
55527	71854	
61416	68798	
87208	55828	
71412	169733	
63317	49260	
89233	26237	
84304	41025	
7003	30895	
1422	122785	
52439	65688	
49775	143079	
65895	23707	
84646	11570	
36756	40871	
49479	186386	
77586	12385	
40726	66656	
76081	74161	
91437	137012	
45193	157481	
94054	197678	
53581	26901	
63887	119679	
75583	167848	
40688	128534	
92616	1578	
25542	160505	
68313	57308	
90935	71277	
96247	58176	
46728	45928	
93878	147062	
3078	115404	
18418	129327	
56280	30180	
61048	117593	
74945	26575	
71019	97939	
99274	184671	
69226	128956	
23220	135074	
70185	170708	
69942	55089	
38286	93055	
90441	190678	
98221	83489	
55358	188517	
67139	18085	
72977	7083	
99030	146413	
80460	189937	
32149	143540	
14727	180924	
755	63785	
31287	110350	
8545	111764	
88013	78379	
90839	89273	
49196	176818	
32681	53986	
99337	149556	
18229	56251	
91600	52191	
67319	97753	
18386	17274	
8585	164788	
31648	155817	
86919	184325	
74992	45374	
95241	121262	
53613	39012	
8608	41234	
28035	169526	
4879	119871	
77119	19831	
39530	154166	
23559	56110	
74051	1169	
89235	172942	
65961	40745	
51618	189779	
96725	145824	
65697	156230	
77162	9355	
66940	172722	
69037	5533	
58381	145676	
35873	145413	
41860	118122	
73676	80853	
28301	35486	
94263	150832	
2125	172635	
27653	100665	
590	149570	
59877	165648	
65280	180735	
99203	198665	
97590	191168	
37308	76385	
93975	18852	
78294	13233	
28538	87252	
84033	131968	
51518	155914	
36623	67076	
71966	64384	
19693	160335	
55949	192681	
8048	106476	
23183	143160	
57993	20629	
31508	18857	
57637	61040	
51637	139240	
62438	56238	
1064	108072	
4819	171657	
63271	101040	
92658	198771	
43619	137361	
49345	33290	
23494	179173	
76261	9182	
87635	110105	
46268	58205	
72556	150126	
3582	163155	
55799	181204	
45182	4220	
98474	108267	
30337	132168	
53749	120607	
89313	2626	
42189	12179	
92859	30751	
95119	40997	
59313	24960	
80990	184366	
99530	178502	
9451	148357	
18647	122395	
99540	17102	
32920	180623	
7749	16064	
58041	98768	
49912	77171	
95219	72463	
87765	158687	
13023	39612	
55473	61625	
63976	189006	
76707	4741	
69357	186562	
34973	192927	
7022	88368	
3893	198908	
38297	190018	
50961	191585	
51367	167568	
33217	4426	
54001	40941	
61623	184555	
40622	18656	
29241	54712	
59550	63466	
37599	11785	
69701	193638	
32998	193663	
79808	158537	
92029	86511	
2868	89140	
10554	194933	
39936	91754	
71319	135667	
25517	22323	
89191	106864	
35016	59159	
633	198530	
36564	85019	
53649	29672	
20884	30399	
57269	198582	
30388	83795	
77303	192302	
72920	193498	
16351	24506	
28232	191701	
73874	176728	
7192	175632	
72169	179018	
23716	176577	
17239	75626	
58587	58084	
79928	180346	
13330	173019	
75936	196551	
95709	181300	
75574	191029	
99742	104912	
35580	5078	
67461	120545	
90042	136133	
60753	89241	
33946	186044	
70869	142016	
45570	148388	
69416	125330	
98235	111844	
78674	156000	
21081	125209	
28156	58059	
61512	37135	
13556	9806	
6355	63868	
36506	28030	
74091	151797	
25078	147384	
28921	104057	
70962	17120	
71605	27193	
73393	133312	
75655	25460	
37968	4479	
40274	82843	
16542	51190	
21278	144881	
51335	63883	
20702	35384	
71693	142153	
22854	125581	
55254	61856	
24449	187141	
7365	60173	
81055	53494	
72128	105235	
29062	71385	
27116	90605	
94253	118513	
44716	194439	
73051	128706	
79506	3475	
55139	104194	
9592	128054	
75874	39917	
45169	139854	
58829	55558	
29514	169235	
59004	133260	
13859	163681	
40452	56035	
43333	43218	
77873	92139	
38572	119159	
77171	149267	
98164	183804	
56971	3488	
66029	136062	
81264	6969	
16119	154809	
18034	45420	
