76092	69946	
70850	169417	
89588	102068	
30663	107482	
87671	60239	
60511	59935	
188237	73892	
174879	112366	
2605	44061	
173825	57923	
117413	139096	
76431	148810	
133554	114528	
153420	131086	
97108	133042	
23965	148731	
50365	63503	
43848	149994	
188741	35614	
13114	62959	
26281	179794	
119587	128700	
13177	59474	
187576	78515	
149731	95627	
66129	194569	
114198	21793	
100019	4857	
111728	147977	
25388	73462	
169461	59249	
562	175814	
124501	138454	
135449	127933	
49902	66312	
94083	170270	
43077	133230	
85258	141836	
190399	107829	
118069	30587	
93584	47766	
94143	121509	
4236	87190	
101570	41850	
197610	159782	
6717	77719	
144232	171503	
76879	51547	
78320	73445	
180379	119929	
2474	178828	
144349	67489	
1901	71319	
130764	186098	
141545	46974	
3567	111427	
165187	188936	
151348	123187	
94363	192774	
2294	45491	
35465	86239	
74062	22342	
58682	122196	
21735	57895	
15159	68281	
66276	189455	
26163	133528	
15371	31873	
84164	71199	
160248	56740	
53801	25632	
125202	140926	
175965	94479	
198867	79005	
163729	130800	
89039	57284	
112194	106494	
114326	64248	
18715	4863	
106210	72776	
185645	148335	
89734	78188	
63399	53487	
13471	111707	
16902	108869	
95730	33755	
86952	177394	
149156	2184	
63244	145536	
33783	36660	
94619	98095	
61376	43836	
181483	116184	
32173	118079	
172336	40308	
139794	163544	
74769	108771	
115779	95911	
149900	67048	
147915	103855	
130335	10740	
193945	77383	
77689	171321	
87833	97376	
165736	15473	
111216	109711	
22465	154917	
89150	106354	
191669	40225	
150878	134025	
41700	51782	
136131	94890	
104284	161873	
104955	134449	
178465	26723	
24650	33755	
66238	101480	
121637	23532	
158784	108702	
87963	96233	
89646	32222	
85934	7488	
131620	158881	
39322	13454	
171690	3918	
43967	162438	
104067	109575	
115513	156496	
130841	28211	
152779	8934	
24719	153541	
114865	91177	
38124	61795	
132566	46620	
94509	47630	
20073	163571	
159492	150649	
155861	81109	
45141	137062	
128013	125596	
394	145191	
162358	7655	
13649	134479	
81042	31163	
8900	92053	
104526	156839	
95887	187201	
116580	112122	
100942	91385	
191851	9573	
185969	160296	
29482	197556	
36826	111967	
158731	89860	
193038	180651	
108273	129520	
190169	54355	
108100	15983	
92537	40484	
30702	140128	
4638	45632	
2966	24626	
154277	25481	
97119	94927	
18597	168506	
26490	44727	
41815	62821	
96589	171226	
30692	176959	
155586	141750	
78560	150842	
196009	2543	
92469	46486	
174474	16179	
130752	63797	
100590	199258	
108573	88037	
122738	69874	
31479	60442	
131277	106494	
55185	71619	
130949	165412	
75232	171215	
91855	2141	
156067	91852	
30489	58319	
55607	164400	
39491	77111	
23763	126872	
131818	69489	
87129	25908	
189077	134717	
134089	171916	
21566	167552	
54541	114640	
54328	94142	
78779	193411	
4228	52287	
152964	47741	
141921	99412	
149772	86068	
95938	93627	
171415	171218	
172458	114697	
21438	7419	
114886	127578	
88013	196552	
198419	148342	
102584	161226	
135283	151950	
87972	68870	
170191	67230	
98453	137056	
55510	88850	
26338	73920	
143148	181371	
136767	110707	
185970	74969	
69825	122355	
54510	56250	
187623	196202	
186772	133777	
118419	51400	
198980	76767	
105795	162198	
162986	126799	
73543	59615	
97637	4226	
87704	20514	
55146	113353	
197013	79610	
162644	163757	
169929	55990	
99010	47125	
137122	27694	
166900	30425	
175785	9586	
135673	173660	
8130	52870	
21098	157468	
98362	76188	
42194	5984	
27840	79256	
159125	113915	
179863	116999	
20660	9984	
84947	163108	
186897	120920	
7125	37620	
59841	3594	
39503	190403	
128664	191422	
146087	158792	
32665	24913	
86787	36156	
132157	196880	
66685	62222	
124561	128828	
744	47759	
10525	81632	
124969	128675	
97616	178480	
167177	170516	
2985	152387	
85364	180305	
23567	55510	
89556	86838	
110183	149322	
102567	146000	
163886	163442	
54135	34291	
92823	18782	
35199	34068	
3233	121077	
62585	89308	
34012	134269	
61886	179067	
28571	7530	
42993	188833	
169213	107175	
124074	65692	
151699	80438	
7950	86731	
4248	186505	
133735	57044	
144886	57666	
68192	38203	
147906	164403	
4232	61372	
54427	108152	
45899	184206	
63769	49770	
12126	17382	
156088	146495	
190928	46982	
85432	158037	
100651	100952	
133160	41055	
197082	125941	
71394	43593	
159794	29045	
195000	187307	
56515	124988	
37102	137677	
135470	106721	
190711	167967	
15442	59997	
144917	27565	
199880	22560	
75596	53569	
59582	37709	
196283	57586	
172829	186713	
42917	154855	
134261	151115	
151605	1308	
137548	129314	
132705	44377	
35033	120767	
165160	157092	
17628	24857	
17711	137621	
177874	10946	
137685	3400	
199553	127467	
196606	142332	
26515	168542	
78269	131582	
148045	58370	
175673	133231	
39063	42664	
177103	124580	
76330	71849	
164316	155537	
60335	87313	
131304	7673	
137659	25510	
34896	60958	
1614	112066	
139550	57770	
20113	16240	
373	102656	
128530	59615	
80083	2559	
5853	165959	
30529	120404	
172536	161209	
139666	69333	
152094	5305	
162505	59757	
96380	118285	
33747	2143	
113332	116629	
2960	161150	
71715	7005	
86694	73631	
50376	1998	
36602	24761	
66935	40251	
64866	175802	
49021	26013	
83668	152206	
131526	162720	
84847	142537	
46498	14888	
163154	37838	
190684	187441	
71417	13395	
117444	93328	
141595	114473	
199592	149177	
198593	61707	
15745	91909	
25829	174555	
104327	98903	
124486	183249	
178092	100418	
102857	51819	
95667	124209	
167215	128837	
195351	42188	
53726	29479	
123391	130041	
154618	18097	
82501	152060	
36669	113018	
93061	28389	
41295	175375	
162902	128911	
68383	113999	
25575	111122	
164429	115422	
53078	153132	
165438	35215	
171851	170793	
81747	127021	
121997	176465	
136634	97795	
168030	180566	
185576	166414	
196346	87495	
171444	118924	
95924	2622	
126545	48801	
46850	68773	
151337	69999	
192353	61528	
15383	94852	
32766	65549	
172768	96210	
132547	36828	
171854	18489	
12413	89813	
137930	38284	
191792	188224	
189105	192117	
82332	61501	
34644	150635	
118650	115973	
83153	164616	
92964	132781	
163800	96252	
112344	106525	
38484	141289	
110950	174973	
171035	135652	
138845	21151	
51334	112826	
159929	165855	
119792	53183	
108121	57282	
38182	78811	
107259	107260	
79590	61578	
186302	16857	
116744	47906	
70225	146162	
184342	89923	
106296	187916	
88746	151435	
178378	168710	
42082	127686	
83684	851	
131249	88376	
132901	25519	
139396	170076	
199694	9849	
140954	192951	
178248	50565	
150915	154377	
112859	96838	
13303	174761	
18964	191270	
40696	182237	
94343	60175	
5042	53801	
66841	27161	
164042	78959	
35229	177961	
150086	165495	
29136	91122	
35078	163966	
170923	62416	
42612	41746	
159561	190959	
178675	20696	
131786	36299	
189812	20546	
78622	161582	
27620	139602	
4651	69589	
28241	110346	
186492	177093	
8333	12252	
116323	181167	
134145	145494	
107263	129974	
195917	69705	
88803	153009	
96791	44536	
175236	5802	
26613	122954	
51348	13342	
24537	52075	
137963	50111	
174202	83995	
64552	32611	
169621	22595	
199642	64593	
130755	28011	
165247	186841	
182216	122768	
145732	96180	
49919	48136	
7600	188661	
113867	34591	
116894	117321	
11955	64212	
29390	32705	
141785	10282	
190451	79758	
17253	276	
161867	45826	
100357	170857	
102087	84969	
5316	174243	
81348	15769	
47839	175885	
166166	7789	
83534	6198	
198093	134809	
42978	62209	
110508	109586	
175761	130953	
78484	127036	
87380	136878	
1840	81135	
51728	30065	
40743	27170	
180622	57241	
72720	81593	
37742	141536	
161479	196985	
163524	114461	
158363	174799	
123759	69521	
108368	50131	
152597	186409	
67613	58016	
154629	52827	
64665	47931	
160040	95814	
28781	139370	
51640	34609	
11811	86210	
18354	117041	
79033	15850	
169851	121633	
117925	10055	
181527	151332	
142598	61571	
183483	193578	
55830	108167	
20767	3993	
167927	42620	
11892	36964	
69388	37590	
194057	36130	
136035	34235	
84890	63549	
29507	190758	
186173	126179	
43517	28174	
121368	64394	
88774	56589	
39711	136791	
24421	153570	
166814	2563	
78740	198874	
195104	128665	
108504	71004	
46284	44770	
197819	78831	
176631	141097	
71746	24092	
24742	142747	
195014	5219	
68301	26665	
86550	144462	
137322	78987	
124462	117841	
138050	158003	
118904	17411	
26033	107251	
144063	37274	
153081	165767	
168651	8560	
183317	194057	
148192	186831	
157449	47235	
197113	176605	
131656	37010	
88063	22808	
44825	156873	
114292	139639	
17857	156108	
17872	88563	
172361	7790	
192888	51578	
131042	179408	
20588	36681	
155703	196111	
67896	139195	
89069	123488	
57352	85745	
157379	138651	
116459	74085	
53550	133126	
85411	106965	
15815	170117	
159806	178638	
70236	47339	
166854	12705	
157976	26671	
4607	101595	
62620	173271	
74771	28406	
58432	147730	
15829	25336	
30711	144147	
12744	25976	
19201	24126	
124976	155752	
182010	171924	
76084	151982	
13547	172985	
170365	173594	
69597	58855	
139287	80325	
163394	198439	
174661	156098	
58445	28169	
49134	174211	
133070	182589	
136073	63840	
47459	152113	
92223	101389	
79320	46780	
79820	190869	
108942	52315	
176691	133039	
84501	174319	
126105	145736	
120252	175535	
33742	172594	
173073	42312	
85282	47396	
136396	76043	
94658	89781	
198091	24721	
20420	100499	
75350	179384	
97993	144703	
14783	19439	
51261	36455	
196229	182182	
100223	149760	
57289	130117	
93991	125212	
47621	3748	
188376	192941	
138424	46110	
146674	169292	
51363	119868	
177000	186252	
124649	14405	
128485	180965	
89736	133889	
33297	3988	
108957	178166	
190221	75716	
156328	192497	
74977	14595	
98884	111511	
106072	117092	
136012	78863	
33092	153054	
16008	151044	
135761	170045	
84982	42673	
167367	31970	
193547	119006	
18624	120717	
19437	127819	
13958	141310	
85680	77663	
46870	29963	
18274	125320	
159517	169729	
161517	74315	
146937	119248	
155415	175215	
121318	149130	
196828	109711	
164519	95667	
189509	173641	
20779	116956	
85422	117301	
30841	2187	
96595	71860	
49355	168440	
86810	123827	
115967	26679	
148286	175592	
55691	142192	
85369	75267	
69013	3098	
20680	53193	
100676	31756	
197763	102041	
25161	123721	
191502	20635	
50260	38970	
115417	161228	
37245	67949	
154461	2921	
122539	41210	
12772	24608	
85641	196934	
398	45361	
51987	166529	
69371	117671	
16876	100931	
15797	151534	
11616	21404	
88169	21388	
74483	59540	
142581	159610	
77367	130884	
163600	38770	
9308	193252	
199590	14474	
102315	5075	
176471	108299	
50607	80714	
139107	139368	
161960	164345	
81578	183422	
1001	25681	
55378	1592	
38200	127846	
39452	83420	
128631	33621	
7733	25480	
99491	126244	
114016	13056	
88633	65163	
61144	194559	
110590	122358	
106074	85837	
126324	36345	
132746	75820	
75623	101019	
46211	76108	
83693	151872	
31994	657	
60621	129410	
96946	60776	
76514	186443	
130791	79178	
91981	46786	
126526	187524	
109823	149972	
181808	110352	
145897	176806	
129479	146664	
24404	198294	
194928	127823	
196384	184154	
156635	93208	
181777	14758	
57981	153620	
79701	192592	
155809	100877	
63465	64249	
139694	21750	
113217	78136	
6824	124572	
20818	109887	
76680	114585	
53661	147894	
9030	69471	
52124	102368	
162719	91576	
93015	38955	
124716	144379	
167127	19580	
9601	141243	
55411	189231	
190911	177798	
19874	98460	
63912	8842	
31801	160697	
198097	25423	
47452	190593	
115163	161486	
39139	86094	
52013	38627	
185112	70943	
188462	66940	
121615	44877	
80974	113932	
51657	72898	
152994	123781	
75697	164547	
159650	183523	
96434	5238	
25878	59346	
47201	6005	
111051	33105	
14771	138347	
3220	61205	
131065	113980	
252	166272	
189720	148591	
156651	25212	
189314	131276	
6058	74526	
177322	139585	
65895	28932	
154540	41220	
144281	3190	
65347	5183	
133438	110247	
145400	95706	
7009	117470	
119822	160759	
125351	174387	
87612	113176	
78134	20132	
191209	130258	
97785	178509	
84409	135879	
124522	19783	
115835	135472	
38922	191519	
25543	11465	
45906	12628	
64963	59423	
42874	81518	
14764	192887	
163048	9063	
126987	111581	
145428	69424	
7264	150834	
87275	32616	
53089	78054	
123267	29826	
121648	161766	
179611	129006	
13356	26736	
83272	181157	
80126	51564	
167803	140776	
110969	149287	
187210	159364	
79814	146489	
7485	172422	
123225	126607	
32818	176989	
133191	37576	
42946	76646	
84673	50520	
88965	83042	
114255	43879	
17716	103552	
40606	101694	
101795	118749	
192420	137389	
179697	79659	
173497	56511	
153778	49840	
105622	117344	
52623	113936	
183470	117841	
174944	69892	
171008	1542	
155320	193	
83266	68680	
49591	88782	
66090	161450	
33690	30593	
87135	122518	
18266	171207	
181526	70679	
138186	199220	
22256	108196	
108366	28416	
34734	126538	
36159	128691	
12908	176285	
195016	48983	
13701	46294	
101479	198449	
96889	166837	
119923	73091	
53759	139148	
198033	100193	
34886	50346	
72412	23200	
107460	85504	
161140	88236	
19283	127704	
190485	89068	
20203	144752	
65748	41672	
196115	15782	
48580	1483	
134030	142637	
48312	119405	
27434	50611	
196861	53006	
3230	34620	
19441	122242	
154203	8929	
112230	141133	
50518	52463	
1010	15753	
51592	173168	
117167	193063	
71467	49890	
180246	134245	
56364	7893	
161055	177192	
173609	173025	
24451	88858	
144123	35021	
106441	74602	
113735	20443	
97151	151408	
135844	140707	
146084	38219	
113552	109356	
125415	127078	
96296	68278	
105401	184707	
165811	161749	
23556	175702	
80523	101896	
67393	78412	
56149	127790	
148208	122717	
56531	54897	
44743	147653	
63923	36015	
115772	41221	
45424	127362	
139706	55399	
84227	51342	
27514	61576	
177538	155801	
41133	141737	
11459	60190	
90073	103011	
153770	150889	
186147	147107	
31044	17811	
111041	56491	
139992	161307	
52519	43967	
39421	59894	
161206	161499	
13756	94947	
88715	79152	
105959	174678	
13213	25240	
175120	145393	
29372	103070	
47468	187112	
20538	15717	
181645	47253	
179842	13946	
113890	69074	
71037	191776	
68029	149113	
38614	162771	
171387	55813	
98516	199117	
111605	199865	
41388	174405	
52044	67182	
166203	7503	
25786	34757	
64213	52051	
102613	104644	
23895	141966	
163354	112678	
99506	40469	
77571	43362	
79959	155276	
67263	107904	
119546	181233	
189815	19832	
138838	62304	
123235	67312	
173747	70327	
64092	189113	
56517	159177	
8058	115852	
187088	153693	
122129	162245	
41971	140583	
127435	31936	
96342	124569	
167727	84274	
73431	161060	
35	104565	
106305	107631	
115788	65636	
168815	118938	
68881	17081	
178616	98633	
46163	150860	
54936	108337	
15335	49836	
68251	115183	
69328	86900	
96491	11883	
140487	160822	
87548	76175	
18278	158542	
80011	14764	
138701	105544	
123337	5782	
191660	102610	
89000	97777	
131707	50299	
51494	99438	
36645	57283	
167344	191002	
55745	114121	
57751	65903	
50860	36714	
183080	43474	
86482	93210	
84961	56645	
79398	41100	
21928	172202	
176741	50495	
78803	44435	
96280	135601	
40259	84541	
87603	92366	
56456	900	
184812	63970	
178553	166498	
14756	54092	
63785	50662	
174638	107084	
155379	121979	
16400	181199	
109374	195355	
188917	85183	
51081	84540	
161740	183128	
93578	97622	
28366	6049	
67428	139390	
83738	89885	
150260	140050	
140029	84640	
171829	125735	
47140	129833	
191610	104609	
171044	109066	
111485	169569	
199258	26364	
91875	59037	
160521	33445	
87351	118495	
156993	36545	
183420	179925	
109989	65194	
167018	145194	
150106	81282	
52422	75422	
111586	75392	
139744	159128	
47558	172675	
149781	46705	
13942	186689	
162205	146947	
189061	30689	
97526	124338	
189073	40143	
22642	138139	
164131	51480	
114568	65266	
144488	16204	
108071	109289	
167342	192911	
32183	185241	
81929	25559	
20869	38518	
5302	163216	
178609	171986	
197719	80236	
86385	93039	
65610	54136	
22249	110623	
36851	13974	
128471	1958	
72921	56078	
98012	176541	
17008	138311	
94706	136238	
8995	114997	
42582	106493	
80306	20074	
197881	149719	
132750	119647	
59556	130290	
92906	20166	
171921	153820	
91045	39301	
32223	77630	
146878	108117	
1304	27317	
49876	9980	
156848	169932	
52506	125409	
43195	56860	
63821	57979	
9586	104387	
121028	194143	
121988	143647	
55417	103806	
112833	61989	
134031	159477	
171188	107574	
8660	100173	
118031	29588	
24018	53864	
116770	190421	
50973	173704	
36361	135522	
126128	91085	
183860	136307	
81444	135397	
90875	172173	
25922	64704	
125240	53683	
159093	3990	
139436	68362	
26394	97409	
74874	8776	
102554	100655	
4836	78225	
15995	171967	
48303	102895	
73526	78426	
22297	7495	
62625	81777	
75027	124487	
152526	57789	
70712	168735	
21271	117741	
57990	63397	
66860	172390	
33187	196579	
19006	193553	
121327	72984	
25613	108658	
62755	127928	
141569	107216	
192181	110922	
82342	52741	
101347	9017	
182586	89647	
98132	78446	
170360	115542	
199677	105163	
87524	64173	
192898	89724	
157464	137446	
196753	57236	
35584	45852	
101926	161020	
161842	39361	
152554	141903	
44350	145604	
120633	68492	
164257	107875	
156294	48475	
36918	92009	
104767	76455	
128524	196205	
75853	76913	
33239	55671	
140121	152359	
78917	182492	
123055	31956	
70457	38536	
105667	18837	
119522	154500	
62715	97141	
42931	109048	
20320	172677	
93549	9665	
181165	102217	
180971	115719	
168439	189806	
131139	84725	
56096	44758	
65094	104801	
118821	91020	
86468	158603	
53789	119687	
195023	155599	
115775	18352	
103655	29089	
162582	151533	
138747	59080	
61146	99488	
117931	81339	
158485	481	
42230	135062	
21453	151943	
19958	21155	
73444	87900	
100410	120726	
106705	60570	
103459	97817	
68561	101001	
191255	2746	
136247	183344	
68415	103578	
51286	94379	
70675	9130	
29119	68220	
194699	108630	
29569	92168	
124130	52746	
139977	158045	
90207	46600	
97585	53828	
97348	14217	
7856	88409	
141141	14343	
25481	176115	
154970	145902	
169717	114370	
130412	181823	
27827	192222	
188865	175486	
104684	70220	
41872	3519	
39206	7168	
163916	181388	
165467	96975	
165036	137486	
