149661	132884	
12830	109812	
45384	26140	
99426	117762	
130419	132534	
18147	71414	
78799	101536	
185382	36297	
83978	2924	
115297	184592	
50545	61313	
154235	9012	
12714	164467	
5020	84213	
105196	137272	
86174	199097	
102077	122019	
61437	146634	
190093	61251	
89666	133002	
167437	180717	
137052	7362	
54110	39370	
175984	84509	
9631	132274	
14952	79509	
78857	114053	
25328	87178	
56793	113153	
16789	130920	
196458	88040	
193209	140859	
96832	19254	
60761	66017	
124543	92352	
175291	175289	
43129	10267	
84829	74972	
99333	112843	
137871	146263	
1050	190527	
49066	76480	
16049	50376	
121469	46106	
13201	139794	
142636	185098	
117788	170763	
118977	147941	
164705	125068	
54300	39351	
128073	164988	
55275	19160	
101278	94611	
198678	78174	
145137	139913	
3573	176586	
108401	86297	
61598	95430	
190131	76932	
23587	84366	
6083	125992	
88114	88971	
98344	35103	
193637	84408	
118594	154117	
85531	82924	
16970	159675	
154812	20252	
146445	154774	
108277	128421	
189564	37086	
23736	145545	
175710	117225	
82014	11815	
193092	134327	
88856	121383	
145297	90201	
52667	132167	
132854	116707	
74148	56645	
5979	53301	
189415	90370	
135536	60929	
142615	36448	
156539	55592	
187445	47645	
94501	191452	
41522	58500	
24431	153624	
128017	193597	
167172	184497	
91852	199992	
45490	25327	
55691	96559	
93647	104799	
142226	79753	
137426	149031	
163907	85096	
56968	93278	
55506	178828	
156447	141871	
189712	142839	
69059	124240	
67355	168726	
80481	49744	
88757	24440	
188545	4926	
166921	93954	
176344	163649	
124479	100131	
170165	28282	
114091	36149	
22439	28524	
121336	155169	
40468	106273	
39238	178596	
26639	133093	
126723	25586	
112662	31919	
185372	28909	
3366	84802	
138456	99434	
56062	175512	
148733	149164	
40335	57477	
59621	89023	
102797	30071	
23521	120073	
97229	169298	
156033	48307	
102904	155957	
126268	36482	
37933	94192	
183050	101464	
177086	141910	
95223	58794	
151321	52502	
179464	115653	
57478	170091	
18616	94822	
143854	125551	
3757	29178	
94980	115175	
49847	114007	
90708	111484	
154374	50948	
43895	111214	
92098	93804	
25890	20428	
164220	173521	
118897	1706	
88403	111143	
90973	187208	
127589	59271	
66669	181047	
105607	132903	
102727	39772	
115240	59431	
25547	141154	
44445	93209	
163554	137853	
74618	157410	
14119	30029	
141724	84381	
50137	63728	
98691	43898	
140245	161337	
86855	14606	
28565	62256	
66801	29647	
157431	83754	
153370	30536	
2216	48714	
65106	154915	
102010	71950	
76434	50474	
86770	124126	
83653	50335	
38528	59015	
10661	14560	
89391	149251	
163327	90719	
167186	58481	
135692	43582	
107202	112563	
37566	24672	
61552	42542	
5049	35891	
120088	98290	
37999	128220	
72634	234	
68808	158491	
62415	24325	
45821	3628	
127830	147470	
55577	25959	
38846	50494	
44039	56166	
176457	68520	
107570	22366	
66112	55418	
125098	71549	
79245	183279	
156205	93339	
179798	188131	
155264	109387	
198798	147226	
105215	34768	
16380	116709	
95391	66860	
23837	65728	
10222	169490	
69705	54282	
151175	160907	
99467	191203	
14814	18658	
135126	153653	
18706	140739	
63977	54494	
181381	20438	
130805	160373	
7701	80749	
153783	26507	
52118	164155	
108996	174796	
24096	151986	
188325	36613	
149804	104539	
85267	23263	
49897	188102	
47037	119454	
109327	149786	
106754	79990	
101127	81625	
34335	155	
2327	143895	
87369	172413	
99347	92318	
106815	179523	
127937	90470	
43295	84940	
36094	185828	
196889	10432	
160084	29484	
164587	182584	
164786	21281	
97872	101568	
156265	41099	
162802	15533	
171527	50419	
25237	77618	
90168	87738	
17367	142489	
124201	126326	
208	24068	
86061	195764	
35548	48152	
126279	87151	
38663	165620	
81234	143461	
107623	180414	
170847	71138	
172468	89969	
2221	103602	
174079	20137	
199125	49043	
150566	81964	
182761	83641	
75884	185949	
69521	159797	
22830	49236	
157870	193656	
4258	199561	
6509	41862	
98212	12894	
22703	848	
26904	197897	
98879	19929	
161534	51538	
77050	74269	
22561	9762	
110033	95082	
122150	12335	
131336	63950	
87737	36344	
36044	105101	
28958	52956	
27661	17708	
54405	164989	
45002	141384	
128248	109409	
37788	150395	
49919	194946	
43633	191596	
199598	194789	
138786	186640	
36556	119571	
167460	78501	
87679	158016	
24357	106969	
177697	197266	
111162	146100	
109437	99306	
93426	133959	
19739	142152	
130913	256	
15967	131715	
75300	3342	
105169	10380	
18771	182753	
34021	154308	
135331	51433	
156593	137511	
71264	41407	
7214	86910	
47418	4588	
6038	14095	
13755	142560	
90886	145032	
15382	125409	
143219	187907	
1617	98359	
130071	72055	
169802	162435	
181527	22500	
54940	112701	
43906	64204	
13154	162321	
115147	6366	
35627	30168	
18688	118356	
33168	45805	
7145	136227	
140864	99887	
79732	168481	
89794	19365	
186959	121312	
40919	12447	
195872	186761	
127001	126966	
148837	50400	
125636	16403	
91431	181287	
69953	5446	
144134	190189	
69250	154215	
33291	16734	
190245	92014	
5186	138669	
186103	102465	
158680	151919	
92877	171227	
168968	118335	
48285	112648	
66991	69068	
135445	140940	
193995	65652	
185961	70919	
43125	178236	
115325	82798	
128342	40859	
174251	56682	
158968	179938	
166242	12815	
147642	113222	
1463	31262	
95431	68475	
134845	87695	
180948	197542	
32371	168564	
197441	27068	
91237	23003	
161176	75925	
63364	85664	
167746	99337	
49360	62279	
65590	20971	
148765	125965	
123608	164124	
96391	5045	
50686	57845	
17390	21868	
169900	53062	
121522	73895	
117053	2001	
178555	64443	
58216	60164	
101223	185940	
105095	167011	
10176	107954	
189094	59677	
164499	21566	
97274	4812	
124612	8353	
57884	67230	
70421	7787	
83568	136235	
1844	143427	
132768	51890	
77047	119984	
120748	53243	
71480	150037	
74195	83425	
38986	135019	
12032	199722	
178009	185488	
146427	56482	
141575	159563	
139103	112689	
105272	7989	
6635	27171	
48596	28850	
19336	188369	
51734	31887	
113382	150727	
57894	146192	
67497	55419	
74294	24438	
140064	11347	
110915	32105	
100042	190307	
95079	89255	
36379	183092	
36155	22555	
36893	196293	
6550	68808	
66758	117278	
176087	186445	
6866	126525	
38869	52966	
141836	2256	
92208	162327	
142476	94564	
113310	155244	
86419	52478	
13836	50127	
22343	171364	
58404	156917	
36099	36749	
196997	99450	
150609	45959	
21652	63019	
52283	147414	
132662	20709	
33969	27127	
180713	155510	
21023	34668	
89278	125774	
193884	7569	
28659	143289	
169790	12413	
5035	114223	
75130	49081	
59201	58485	
187970	120072	
30189	173033	
172574	46872	
96020	138871	
5195	178580	
74591	137746	
132833	78932	
59559	49347	
167079	26079	
8264	156803	
109863	112202	
153095	78015	
139574	99205	
118681	130201	
117592	98951	
184170	35739	
133133	64788	
143637	150034	
58106	18711	
43697	93289	
196426	53877	
40306	129621	
169634	146977	
110606	127628	
167675	65583	
62687	21827	
65749	140279	
114640	168305	
35001	33948	
119714	132353	
93353	131735	
152755	25432	
154713	61671	
101356	192470	
53688	173623	
185450	168312	
127408	170697	
44429	95065	
98319	150480	
183253	171584	
40925	151140	
89798	180693	
199590	161673	
181879	195273	
154446	41170	
42621	75371	
74413	147257	
198340	80540	
21815	175084	
50949	135311	
136052	126686	
127507	28978	
22583	195072	
103370	100200	
133631	69870	
182818	33374	
104458	187557	
63447	116576	
21189	18656	
182496	166252	
193946	82968	
128764	31269	
140405	142343	
47415	126127	
75509	80500	
192031	75228	
149539	83435	
198481	110708	
111304	180255	
21196	115305	
36440	188921	
97510	101252	
110646	31065	
71782	26614	
199172	167540	
195049	160000	
3854	109658	
189425	10578	
25197	133628	
103281	173873	
58792	116070	
118420	111609	
136018	133043	
87255	157879	
1596	89724	
52655	185984	
7206	121520	
65886	113909	
44179	109633	
132249	194201	
29007	7106	
114939	93251	
195950	194626	
149984	111154	
12894	35024	
136830	198212	
155106	128361	
176663	69609	
197995	98167	
139017	82227	
39107	80870	
17804	152683	
83362	151602	
102561	107836	
133800	153522	
176507	117527	
14505	123833	
89550	119585	
129106	44770	
43843	132492	
96414	170911	
63617	86073	
102943	57466	
154643	46982	
94666	5247	
117862	168579	
187417	53690	
191263	134182	
179920	14144	
41766	127889	
169774	27858	
19750	66540	
196205	195696	
104923	50306	
57429	185831	
14427	30755	
181434	5688	
171803	32316	
62918	62072	
33360	43931	
155262	26522	
135782	177031	
84353	152457	
8976	160105	
64238	170408	
162816	24152	
17123	21860	
59491	165677	
29290	163488	
171146	162751	
120400	104469	
55066	56148	
103261	66439	
178077	70548	
21068	183195	
67089	194089	
34526	141652	
175208	69743	
121365	94666	
46776	17020	
75256	162107	
23633	178	
103729	146472	
79664	61578	
14869	46582	
104509	36246	
85439	22651	
168053	27334	
52244	10366	
61360	161493	
46598	96669	
18061	116872	
186391	154025	
98133	142863	
145134	198613	
80633	135710	
192827	134841	
90352	11793	
64682	142761	
34210	16801	
57273	68944	
165633	98493	
107874	8750	
41748	186911	
151326	87755	
63011	111080	
150042	40807	
86467	13085	
34058	36016	
81567	114250	
105586	90493	
72633	16156	
134126	120331	
64622	25424	
92566	170539	
16349	134300	
97640	84928	
86530	3590	
41887	179385	
138715	64663	
120156	99716	
157827	170356	
55865	154112	
124547	33051	
9284	149486	
163016	146446	
64145	12835	
77002	158060	
171006	67169	
66741	176560	
138230	44988	
123115	184892	
195447	164948	
66116	40393	
94272	173525	
57648	27172	
167875	108407	
146132	10390	
50935	193747	
92888	44567	
134463	123916	
55452	66114	
159352	67481	
130117	108320	
145460	69679	
166917	198996	
39610	52490	
29723	62597	
217	191381	
107572	8650	
88408	41509	
199385	29775	
165446	127250	
94472	146834	
71320	3047	
72154	107397	
122470	123302	
88263	71654	
100275	151085	
54429	176343	
20063	120281	
136057	141296	
184448	135082	
8549	124414	
5285	153064	
130727	66693	
199193	115572	
40187	138328	
78839	83327	
154207	192064	
132865	58169	
152831	84246	
57933	197463	
133794	174704	
59800	162026	
68267	179066	
59668	10764	
139245	122297	
81009	150261	
767	6819	
153364	189020	
56227	47116	
123065	8257	
53222	105080	
28927	68689	
26188	7945	
87151	144192	
22377	27889	
18204	132298	
37158	149887	
17776	129889	
52067	71288	
48181	55088	
32110	166304	
188874	111354	
10756	196295	
126564	59812	
178522	24993	
53145	140352	
139758	151308	
96744	34082	
168173	170525	
16932	137653	
71147	181864	
47173	36970	
34260	177634	
180739	159082	
30366	6768	
175966	32633	
32693	173608	
104824	68430	
101371	171963	
65933	108812	
42154	76282	
7255	174158	
9097	86851	
192580	91055	
81391	167704	
68672	30702	
190012	176672	
83163	26537	
26328	157309	
8013	52937	
147397	78191	
182553	144012	
116037	181524	
112430	83702	
115360	168677	
57136	7620	
146217	61816	
131530	149161	
179858	149201	
178903	103749	
77562	172127	
130472	89697	
102883	158008	
69548	161232	
84932	199196	
90443	171524	
112164	154145	
167145	172630	
63496	192219	
112851	173361	
173920	168962	
106458	151095	
57147	131051	
183703	108883	
175253	122297	
85394	77125	
156958	77778	
45237	136182	
173277	50872	
134396	183918	
190124	38586	
101881	52100	
94590	87612	
97236	188361	
59887	82385	
49188	59340	
175136	16740	
177234	70055	
130711	117266	
128811	103542	
35988	24055	
150756	156591	
30961	63207	
187151	43709	
198902	26988	
33806	55937	
11651	191801	
31499	75683	
131541	70251	
134308	119749	
71755	155556	
18722	13219	
110118	88523	
176368	93959	
39899	1669	
155246	127931	
52635	101198	
61853	148411	
58474	111434	
44564	34078	
46340	78493	
82269	136688	
55623	27456	
78762	57445	
18542	118701	
8546	124194	
82481	22877	
121504	61003	
131309	176423	
171884	70564	
163963	43732	
48471	7435	
158836	164873	
125744	188957	
177269	37487	
4052	88457	
26504	109969	
169119	72685	
70440	21049	
67164	112047	
124422	183712	
117437	195790	
30392	181434	
193814	108953	
161738	48764	
144286	2583	
151406	58917	
53947	69040	
1922	162020	
103247	37467	
1220	105495	
37645	89302	
36771	60456	
135181	179539	
137	192677	
90778	91693	
16485	119053	
30798	156003	
20	76893	
190133	78827	
149265	177375	
70763	194524	
168205	150290	
188169	191429	
5843	61504	
151553	26953	
151486	112405	
145788	160580	
185232	190557	
119093	191680	
94224	190086	
111355	18107	
166718	154081	
79619	13097	
29911	182736	
87023	43967	
125994	64570	
16615	101958	
66829	166824	
15457	12060	
174166	28861	
58296	130796	
143246	131881	
39393	197892	
78085	105123	
21666	97658	
122700	62341	
83337	85332	
150080	99662	
74617	25235	
97970	3029	
101094	144493	
22160	150329	
8122	4798	
7797	50427	
34879	68347	
93370	142054	
84051	91877	
150798	146989	
163878	22008	
178664	26879	
62520	77357	
7722	62675	
82645	62915	
80336	40586	
103681	183144	
182516	94402	
54920	13139	
68196	73696	
191045	186219	
60098	140090	
29985	123908	
92494	66076	
97876	39729	
69193	92571	
160736	9074	
95500	76123	
58862	76274	
88354	194009	
113113	28542	
27579	188897	
31866	196929	
109400	173853	
194293	164456	
153099	78270	
70046	166642	
172322	170123	
172485	100987	
28323	1069	
197521	67	
17368	192670	
28982	77065	
78174	155469	
158189	5804	
159937	37952	
186723	109373	
119009	180467	
15667	59474	
118599	155408	
72087	137997	
148416	141366	
23765	90362	
165604	187096	
32815	151654	
96206	187869	
96784	149676	
139676	66285	
33951	125223	
171212	12497	
175238	13664	
16340	80146	
84047	26280	
7315	69538	
68732	134236	
195217	103657	
79769	105018	
130155	112325	
91557	10797	
134669	10810	
107821	168485	
80684	1575	
153805	187261	
180010	26001	
52878	139250	
50504	185766	
32530	62161	
144021	184380	
86448	185883	
52214	68482	
89623	100574	
31874	158291	
60654	53881	
65167	185819	
48855	51732	
81946	13615	
113440	173829	
187021	41169	
179408	64904	
190466	77980	
6342	34455	
77025	51119	
141126	150733	
167198	138088	
8528	77015	
69440	108112	
43639	5496	
50717	131559	
34742	7854	
94870	181292	
18608	95320	
55003	16995	
171515	87017	
33754	189771	
116492	6246	
113768	155946	
131353	180405	
93686	7061	
65771	101891	
19935	166562	
156012	43229	
30208	615	
165111	43386	
46573	183342	
84423	142142	
163730	144121	
96854	192493	
68451	155756	
188605	89712	
53123	10570	
22740	113180	
148449	48710	
71640	199583	
1127	71269	
64888	193434	
36952	131833	
197150	15218	
29210	115576	
40696	180650	
145358	22714	
9937	186244	
25475	147763	
158477	139430	
106497	44538	
119125	62923	
90317	88767	
135000	160632	
74898	81433	
152044	190142	
135489	185329	
157252	6479	
198858	16458	
130722	195371	
23347	70003	
30078	34628	
134305	17078	
130169	123045	
9236	80639	
186845	80165	
80250	130413	
90325	30087	
183247	100372	
157330	120133	
189975	101	
161694	152453	
79142	148130	
23137	109784	
126346	114938	
175807	173280	
110707	138798	
193384	162815	
185013	14624	
98767	182480	
156274	102530	
89648	154142	
164935	189907	
137508	166990	
186244	49029	
73443	91418	
135977	183083	
191081	73314	
184656	16535	
60299	197870	
94882	189815	
120178	134114	
106138	9697	
154517	3657	
55194	73832	
92421	100513	
40497	130926	
161024	92907	
197422	4358	
7962	117713	
151956	46503	
136730	110169	
189718	165424	
1786	178703	
103436	181011	
160508	120705	
181486	197083	
68656	36175	
130082	153265	
36725	81754	
31973	159050	
95870	175375	
106556	97722	
144710	35753	
132133	109472	
59071	104252	
13929	184516	
11087	111839	
110088	12491	
159467	90932	
6955	28287	
184609	24487	
101548	1504	
162286	62795	
188506	50418	
108885	110829	
173275	60263	
113211	199201	
41285	178682	
145405	111815	
138074	161381	
147360	6786	
27840	149987	
37946	17265	
136940	2023	
147392	159261	
167099	116500	
73456	190657	
17079	75910	
187796	165252	
10299	131021	
69087	1203	
72676	78842	
97109	60341	
75694	199358	
54283	86629	
155756	180197	
127078	59241	
42720	148022	
67605	13415	
194261	190352	
136987	79519	
189020	114169	
36159	153557	
31267	34607	
185948	20109	
94583	147744	
82553	88669	
93292	4771	
37914	155573	
3066	180229	
137949	131828	
35646	66019	
198752	151415	
57975	18543	
197863	44157	
88727	92966	
84764	89041	
3603	126633	
107440	108446	
452	181968	
178768	164665	
128167	17988	
49221	46048	
56909	155261	
139621	104176	
199424	152828	
55196	188974	
171582	188158	
62700	53868	
143316	197167	
52189	175119	
44745	142253	
90150	18864	
9903	156508	
199439	152565	
16186	166528	
117451	90674	
76150	70220	
65133	66664	
80435	53082	
158368	184115	
192312	69218	
103869	70597	
54366	69901	
181417	153635	
60876	107675	
108085	81872	
111364	177129	
23679	141315	
29453	43532	
30701	68017	
189069	41251	
12103	115603	
178069	90990	
182267	185481	
168223	184635	
113674	6948	
78874	75362	
66030	142941	
143890	115408	
194887	51256	
107692	66395	
66944	136031	
155332	13456	
191179	76365	
110910	22057	
16909	43959	
55519	49582	
68848	102136	
173303	149353	
163978	90360	
175110	82193	
40595	102895	
11591	190259	
120452	32276	
109355	133680	
52486	86334	
169103	117590	
99101	96438	
45945	50154	
134527	9586	
144300	182976	
86943	111324	
17019	116402	
60841	91120	
135514	134417	
15951	172752	
52989	170153	
158752	168787	
27566	21602	
115314	113423	
176078	152044	
171266	79129	
52674	191952	
3689	24295	
167356	70227	
172536	43808	
116307	135531	
113535	189075	
12136	128371	
138609	92168	
122562	153905	
138654	85628	
178565	60047	
45998	102929	
14166	161076	
45708	19074	
49718	53089	
156391	102296	
163266	2439	
150713	151014	
194996	41306	
68733	106967	
100483	70205	
13314	145792	
175077	55720	
163700	71637	
91858	78547	
75872	107029	
12853	71759	
148740	38093	
179332	91201	
151289	17929	
119781	130567	
41881	76217	
2786	305	
123029	174284	
89023	132520	
166403	6708	
58479	161656	
16859	5949	
142932	94565	
186808	130580	
